职位,公司,薪资,学历,位置,工作经验要求,福利待遇
高级测试开发工程师/测试开发专家 (口碑-技术部）,蚂蚁金服集团,30k-60k,本科,浦东新区,应届毕业生,"战略事业群,顶尖技术,成长空间大高手云集"
测试工程师,CLPS,9k-15k,不限,长宁区,3-5年,有竞争力的薪酬
09113M-测试工程师,平安健康保险,15k-25k,本科,徐汇区,5-10年,"五险一金,年终分红,节日福利,积分落户"
3221BQ-测试工程师,平安健康互联网,15k-25k,本科,浦东新区,3-5年,"五险一金,带薪年假,高温补贴,节日福利"
2611PP-测试工程师,平安租赁,8k-10k,本科,浦东新区,3-5年,"五险一金,绩效奖金,定期体检,免费班车"
测试工程师,金慧软件,10k-15k,本科,徐汇区,不限,绩效奖金；周末双休；集体出游；晋升空间大
测试工程师,海牙湾,15k-20k,本科,杨浦区,5-10年,年终奖
测试工程师,芯翌智能,10k-15k,本科,虹口区,3-5年,带薪年假、团队氛围、年终奖、五险一金
软件测试工程师,顶点软件,7k-9k,本科,浦东新区,1-3年,"六险一金,节日福利,员工旅游,丰厚年终奖"
客户端测试开发工程师,字节跳动,20k-40k,本科,徐汇区,3-5年,六险一金，弹性工作，带薪休假，休闲下午茶
测试开发工程师-抖音方向,字节跳动,25k-50k,本科,黄浦区,3-5年,六险一金，高薪期权，弹性工作，免费三餐，租房补贴，带薪休假，休闲下午茶，扁平管理，过亿用户，职业大牛，晋升空间，团队氛围好，优厚薪资
测试工程师-抖音多媒体方向,字节跳动,15k-30k,本科,闵行区,1-3年,六险一金，弹性工作，免费三餐，租房补贴
高级软件测试工程师,视+AR,10k-15k,本科,浦东新区,3-5年,"福利待遇佳,地铁周边,技术大牛,餐补"
测试工程师,微创软件,15k-25k,大专,闵行区,3-5年,双休
测试工程师,喜马拉雅,10k-20k,本科,浦东新区,不限,dd
测试工程师,西域网,15k-20k,本科,浦东新区,3-5年,五险一金 年终奖 交通补贴 弹性工作
银行境外软件测试工程师（工作地点：深圳，5人）,兴业数金,20k-39k,本科,浦东新区,不限,集团服务
测试工程师,安心平台,18k-25k,本科,徐汇区,3-5年,地铁周边 团队和谐 发展迅速
测试工程师,安心平台,12k-18k,本科,徐汇区,1-3年,地铁周边 团队和谐 发展迅速
测试工程师,漫微科技,10k-20k,大专,徐汇区,3-5年,工作氛围轻松 零食茶歇 节日福利
测试工程师,明略科技集团,15k-20k,本科,长宁区,3-5年,行业TOP;团队氛围，晋升空间；福利待遇
测试工程师,小讯鸽,13k-17k,本科,徐汇区,3-5年,公司发展潜力大
测试工程师,美市科技,10k-12k,本科,徐汇区,1-3年,发展前景好，有期权
测试工程师,默比优斯,15k-30k,本科,浦东新区,3-5年,福利待遇好，年终奖高
测试工程师,假面科技,8k-10k,本科,徐汇区,1-3年,"工作环境,工作氛围,成长空间,学习机会"
测试工程师,锦宜仪器,8k-11k,本科,宝山区,3-5年,"气体报警器计量员证
大学本科毕业"
测试工程师,云账户,18k-35k,本科,长宁区,3-5年,福利超级棒 团队氛围好 老板nice
测试工程师,柏楚电子,10k-15k,本科,闵行区,1-3年,免费三餐、五险一金、健身房、年度出游
2622A6-测试工程师,平安租赁,20k-30k,本科,浦东新区,5-10年,"节日福利,五险一金,带薪年假,定期体检"
测试工程师,极盛科技,10k-14k,本科,浦东新区,1-3年,"扁平化,六险一金,上市公司"
测试工程师,漫微科技,10k-20k,本科,徐汇区,1-3年,工作氛围轻松 零食茶歇 节日福利
测试工程师,携程,8k-15k,本科,长宁区,1-3年,个人发展 能力提升 平台 年终奖 福利待遇
测试工程师,携程,10k-15k,本科,长宁区,1-3年,海外旅游福利 晋升空间 个人发展
测试工程师,善诊,10k-15k,本科,浦东新区,1-3年,行业独角兽，团队氛围好，领导nice
测试工程师,奥解思,15k-20k,本科,浦东新区,1-3年,外企工作环境，弹性工作制，薪资open。
测试工程师,奥解思,12k-18k,本科,浦东新区,1-3年,外企，薪资open，福利待遇优厚。
测试工程师,东方财富,8k-10k,本科,徐汇区,1-3年,"年底双薪,节日福利,五险一金,定期体检"
测试工程师,斯智信息科技（上海）有限公司,12k-17k,本科,徐汇区,3-5年,五险一金、发展前景、晋升、氛围nice
测试工程师,寿盈网络,7k-13k,本科,嘉定区,1-3年,五险一金 做五休二
测试工程师,申通快递,15k-30k,本科,青浦区,3-5年,"五险一金,周末双休,提供餐住,年终奖励"
自动驾驶测试工程师（上海）,AutoX,10k-20k,本科,嘉定区,不限,大牛 弹性上班 零食下午茶 午晚餐补贴
0921H2-资深测试工程师,平安健康保险,15k-25k,本科,徐汇区,3-5年,"五险一金,绩效奖金,高温补贴,节日福利"
测试工程师,海万科技,11k-12k,不限,浦东新区,3-5年,五险一金带薪年假旅游体检节日结婚日礼金
测试工程师,智蓝信息,15k-20k,本科,长宁区,不限,"五险一金,周末双休，节日福利，晋升空间大"
测试工程师,携程,10k-20k,本科,长宁区,1-3年,旅游老大等你来
2621NX-系统测试工程师,平安租赁,15k-25k,本科,浦东新区,3-5年,"五险一金,带薪年假,绩效奖金"
测试工程师,上海有元网络科技有限公司,13k-17k,本科,黄浦区,3-5年,双休，五险一金
测试工程师,上海有元网络科技有限公司,13k-16k,本科,黄浦区,3-5年,双休，五险一金
测试工程师,平安健康互联网,20k-40k,本科,浦东新区,5-10年,上市公司
自动化测试工程师,FARFETCH,20k-30k,本科,静安区,5-10年,补充公积金，股票，带薪假期
测试工程师,七猫,10k-15k,本科,浦东新区,1-3年,福利待遇 前景好 优秀团队
测试工程师,达达-京东到家,15k-20k,本科,杨浦区,5-10年,平台稳定，团队快速发展
测试工程师,博奥特科技,9k-14k,本科,浦东新区,3-5年,"金融企业,项目稳定,测试,sql"
测试工程师,格林豪泰,8k-15k,本科,长宁区,1-3年,员工餐补、上市公司、周末双休、带薪年假
测试工程师,上海沸橙信息科技有限公司,8k-11k,大专,浦东新区,1-3年,薪资面议
测试工程师,上汽云计算中心,10k-20k,本科,浦东新区,3-5年,"首家汽车云,发展空间大,扁平化管理"
测试工程师,上海沸橙信息科技有限公司,8k-13k,本科,浦东新区,1-3年,五险一金、发展空间大
测试工程师,海万科技,12k-16k,本科,黄浦区,3-5年,"旅游,体检,过节费,年终奖"
测试工程师,极盛科技,8k-15k,本科,浦东新区,1-3年,扁平管理，上市公司，六险一金
测试工程师,天易科技,12k-18k,本科,宝山区,3-5年,扁平化管理 老板nice 团队氛围轻松
测试工程师,乐心,10k-15k,本科,长宁区,1-3年,"扁平管理,上市公司,年终奖金"
测试工程师,上海永辉超市有限公司,14k-28k,本科,闵行区,3-5年,晋升通道合伙人 分红 免费下午茶
测试工程师,韩创科技,7k-10k,大专,浦东新区,1-3年,五险一金 摄影大咖 扁平办公
测试工程师,海万科技,8k-15k,本科,浦东新区,3-5年,"五险一金旅游体检,年会、生日,结婚礼金"
测试工程师,聿智山,8k-10k,本科,徐汇区,1-3年,钻研技术，年轻活力，年底双薪，周末双休
软件测试工程师,竹间智能科技(上海)有限公司,10k-20k,本科,徐汇区,3-5年,"发展空间大,弹性工作,期权激励"
2612D3-2611PP-测试工程师,平安租赁,8k-10k,本科,浦东新区,3-5年,"五险一金,绩效奖金,高温补贴,定期体检"
测试工程师,上海恒格信息,10k-15k,本科,浦东新区,1-3年,聚焦目标 执着追求
测试工程师,CLPS,20k-40k,本科,浦东新区,3-5年,外资五百强
测试工程师,上海恒格信息,7k-10k,大专,浦东新区,1-3年,生日会，每年涨薪，重点项目
测试工程师,EA时代天使,10k-15k,不限,杨浦区,1-3年,工作弹性，待遇优厚，发展空间大
测试工程师,55海淘,8k-16k,大专,徐汇区,1-3年,"平台大,发展快,环境佳"
测试工程师,讯联数据,10k-20k,本科,浦东新区,3-5年,奖金，旅游，十四薪，员工期权
测试工程师,性能魔方,10k-15k,本科,徐汇区,1-3年,公司高速发展中
测试工程师,申朴信息,10k-15k,本科,浦东新区,3-5年,做五休二，节日福利，年终奖，
测试工程师,么么直播,10k-20k,本科,闵行区,1-3年,行业好，福利好，氛围好，行业独角兽
测试工程师,爱可生,8k-16k,本科,徐汇区,3-5年,新三板 下午茶咖啡 团队旅游
测试工程师,深圳市拓保软件有限公司,10k-16k,大专,徐汇区,3-5年,长期稳定的人力外派，不是项目外包
测试工程师,契约锁,9k-14k,本科,闵行区,1-3年,五险一金 包三餐 下午茶 员工旅游
测试工程师,SET+,9k-13k,本科,嘉定区,3-5年,接口测试
测试工程师,泛微,10k-16k,本科,闵行区,1-3年,五险一金 包三餐 下午茶 员工旅游
测试工程师,汉得信息,11k-13k,大专,徐汇区,1-3年,双休，五险一金
测试开发工程师-抖音方向,字节跳动,25k-50k,本科,黄浦区,3-5年,六险一金，高薪期权，弹性工作，免费三餐，租房补贴，带薪休假，休闲下午茶，扁平管理，过亿用户，职业大牛，晋升空间，团队氛围好，优厚薪资
客户端测试开发工程师-技术线,字节跳动,20k-40k,本科,徐汇区,3-5年,六险一金，弹性工作，带薪休假，休闲下午茶
测试开发工程师-广告业务,字节跳动,20k-40k,本科,闵行区,1-3年,六险一金，免费三餐，租房补贴
测试工程师,华住酒店集团,10k-15k,本科,闵行区,1-3年,上市公司，五险一金，大牛团队
测试工程师,海万科技,8k-15k,大专,静安区,3-5年,"年终奖,年假,体检旅游"
测试工程师,UniCareer职优你,10k-20k,本科,杨浦区,1-3年,资源优质 高薪 五险一金 餐补
测试工程师,数云,10k-15k,本科,徐汇区,1-3年,测试 项目
测试工程师,众安保险,15k-26k,本科,虹口区,3-5年,互联网背景 技术氛围佳 下午茶福利
测试工程师,众安保险,13k-26k,本科,虹口区,5-10年,"年度体检,扁平管理,五险一金,额外补助"
测试工程师,深圳雁联技术,11k-20k,本科,浦东新区,3-5年,五险一金；年终奖；高温补贴；节假日礼品
测试工程师,海万科技,12k-16k,本科,黄浦区,3-5年,每年旅游&amp;体检、13薪、 过节费
测试工程师,联众金融,15k-22k,本科,浦东新区,5-10年,"带薪年假,年底多薪,免费健身"
测试工程师,上海美华系统有限公司,8k-12k,本科,长宁区,1-3年,五险一金 带薪年假 通讯补贴
测试工程师,顺如丰来,15k-25k,本科,虹口区,3-5年,智慧供应链
测试工程师,步康（上海）软件有限公司,8k-15k,本科,黄浦区,1-3年,"知名项目,电子商务,多元化"
测试工程师,步康（上海）软件有限公司,8k-15k,大专,黄浦区,3-5年,"知名项目,电子商务,多元化"
测试工程师,韩创科技,7k-12k,大专,浦东新区,1-3年,五险一金，职业晋升，相关培训，周末双休
测试工程师,纳纳科技,12k-20k,本科,虹口区,3-5年,"团建旅游,餐交通补助,团队年轻化"
测试工程师,众安保险,20k-40k,本科,黄浦区,5-10年,管理扁平，发展空间大
测试工程师,微盟,10k-15k,本科,宝山区,3-5年,发展空间大 公司前景好
测试工程师,合生科技,9k-18k,本科,徐汇区,3-5年,薪资待遇还可以
测试工程师,海鼎,6k-12k,本科,闵行区,不限,团队氛围好、发展空间大
测试工程师,泛微,6k-10k,本科,闵行区,1-3年,免费三餐，班车接送，行业翘楚
测试工程师,智蓝信息,15k-20k,本科,长宁区,1-3年,工作环境好 氛围融洽 接触全球一流技术
软件测试工程师,WallTech,9k-18k,本科,杨浦区,3-5年,"云计算,工作氛围好,福利佳,领导好"
测试工程师,泛微,6k-8k,本科,闵行区,1-3年,"包三餐,朝九晚六,周末双休,五险一金"
测试工程师,檀桐检测,5k-6k,本科,嘉定区,不限,缴纳五险一金，提供工作餐，有房补。
测试工程师,谐明智能,6k-12k,大专,松江区,3-5年,加班调休
软件测试工程师,大搜车,4k-7k,本科,长宁区,1-3年,"五险一金,晋升空间大"
软件测试工程师,大搜车,7k-12k,本科,长宁区,1-3年,"五险一金,晋升空间大"
软件测试工程师,上海铭特利网络有限公司,10k-20k,本科,徐汇区,不限,五星办公 美资文化 给力团队
测试工程师,富乐康医疗服务,10k-20k,本科,闵行区,3-5年,团队牛人众多，平台发展前景大
测试工程师,柏楚电子,9k-12k,本科,闵行区,应届毕业生,免费三餐、五险一金、健身房、年度出游
测试工程师,Versa,10k-15k,本科,徐汇区,应届毕业生,福利待遇全面、有转正机会、成长快速
渗透测试工程师（社招或实习）,腾讯,25k-50k,不限,徐汇区,不限,优秀团队，宽松文化，隐形福利，结果导向
渗透测试工程师（社招或实习）,腾讯,25k-50k,不限,徐汇区,应届毕业生,优秀团队，宽松文化，隐形福利，结果导向
测试工程师,上汽云计算中心,9k-14k,本科,浦东新区,应届毕业生,"首家汽车云,发展空间大,扁平化管理"
测试工程师,海鼎,3k-5k,本科,静安区,应届毕业生,导师带教+餐饮补贴+实习津贴
功能测试工程师,泽炫网络科技,5k-7k,本科,浦东新区,不限,发展前景，项目丰富
测试工程师,久懿网络,10k-15k,本科,虹口区,1-3年,五险一金、弹性工作、绩效奖金、公司旅游
高级软件测试工程师,探知数据,9k-16k,本科,静安区,3-5年,"期权激励,地铁周边,弹性工作,年底双薪"
测试工程师,水成环保,8k-12k,大专,杨浦区,3-5年,五险一金，午餐补助，话费补助
测试工程师,云诺通信,5k-10k,不限,徐汇区,不限,周末双休 五险一金 法定节假日
测试工程师,上海中软华腾软件系统有限公司,10k-18k,本科,徐汇区,不限,项目稳定，不加班
测试工程师,商赢,10k-20k,本科,徐汇区,1-3年,团队氛围好，地铁附近，福利多多
测试工程师,金廉电子商务,10k-15k,本科,浦东新区,3-5年,节日费、年终、晋升通道等
测试工程师,易云科技,12k-17k,本科,浦东新区,3-5年,13薪 五险一金 员工旅游
测试工程师,晶和信,12k-18k,本科,浦东新区,3-5年,本项目是金融类项目，周末双休，无加班
测试工程师,上海钢银,15k-20k,本科,宝山区,3-5年,上市集团，行业独角兽，百亿市值
测试工程师,路诚数据,15k-20k,本科,静安区,3-5年,五险一金、定期体检、年度旅游、绩效奖金
服务端测试高级工程师-广告系统,字节跳动,15k-30k,本科,徐汇区,3-5年,弹性工作，免费三餐，租房补贴，带薪休假
游戏测试工程师,字节跳动,20k-40k,本科,闵行区,不限,弹性工作，免费三餐，租房补贴，休闲下午茶
测试开发工程师 — 计算机视觉/机器学习方向,字节跳动,20k-40k,本科,杨浦区,3-5年,六险一金
测试工程师,众安保险,20k-40k,本科,黄浦区,5-10年,管理扁平，发展空间大
测试工程师,众安保险,8k-16k,本科,虹口区,应届毕业生,六险一金、弹性工时、国际轮岗机会
测试工程师,海鼎,6k-10k,本科,闵行区,应届毕业生,"大牛多多,氛围好,环境好 福利多多"
测试工程师,海鼎,6k-8k,本科,闵行区,应届毕业生,"大牛多多,氛围好,环境好 福利多多"
测试工程师,腾豹科技,6k-9k,大专,杨浦区,1-3年,五险一金、弹性工作、绩效奖金
web测试工程师,贝锐科技,8k-10k,大专,杨浦区,1-3年,舒适的办公环境+很好的福利+良好氛围
Web测试工程师(J12050),2345.com,15k-25k,本科,浦东新区,3-5年,上市公司 免费早晚餐 年度旅游 定期体检
软件测试工程师,CLPS,11k-15k,本科,杨浦区,3-5年,13薪 六险一金
高级测试工程师,收钱吧,18k-30k,本科,普陀区,3-5年,"平台大,牛人多,福利好"
软件测试工程师,咪啰,10k-15k,本科,浦东新区,1-3年,"成长空间大,周末双休,五险一金,节日福利"
渗透测试工程师,360,15k-30k,不限,虹口区,不限,待遇好，薪资高。
软件测试工程师,WEX微汇,8k-16k,不限,浦东新区,1-3年,"弹性工作,补充公积金,补充医疗"
软件测试工程师,易居筑想,10k-15k,本科,闸北区,不限,"五险一金,绩效奖金,专业培训,定期体检"
软件测试工程师,新文溯科技,8k-15k,本科,长宁区,不限,五险一金 周末双休 晋升空间 年底双薪
资深测试工程师,阅文集团,18k-30k,本科,浦东新区,3-5年,"Top团队,发展快,福利好,环境佳"
渗透测试工程师,长投学堂,20k-35k,本科,浦东新区,3-5年,五险一金 年终奖 周末双休 朝九晚六
游戏测试开发工程师,字节跳动,20k-40k,本科,闵行区,不限,弹性工作，免费三餐，租房补贴，休闲下午茶
测试工程师 — 企业应用,字节跳动,18k-25k,本科,闵行区,1-3年,"六险一金,餐补"
测试开发工程师,字节跳动,20k-40k,本科,闵行区,3-5年,"六险一金,餐补"
软件测试工程师,多赋信息,12k-18k,不限,黄浦区,3-5年,五险一金 节日福利
软件测试工程师,上海浩宜信息科技有限公司,8k-15k,本科,浦东新区,1-3年,做五休二，季度绩效、五险一金、定期团建
软件测试工程师,上海沸橙信息科技有限公司,8k-10k,不限,嘉定区,1-3年,五险一金
软件测试工程师,文景信息,6k-12k,本科,浦东新区,1-3年,"加薪快,朝阳行业,氛围好"
QA测试工程师,微创软件,20k-23k,本科,浦东新区,5-10年,六险一金，弹性工作，年终奖，氛围nice
软件测试工程师,Medtrum,20k-25k,本科,浦东新区,1-3年,平台广阔，年度旅游，年终奖励，五险一金
软件测试工程师,赛可智能科技（上海）有限公司,15k-25k,本科,杨浦区,3-5年,行业发展前景好，大平台，有额外年终奖
软件测试工程师,NeuLion中国,10k-17k,本科,长宁区,3-5年,"加班少,带薪年假,出国机会,五险一金"
测试开发工程师,奥解思,18k-23k,本科,浦东新区,3-5年,外企公司 弹性工时
测试开发工程师,收钱吧,12k-24k,本科,普陀区,3-5年,平台大，福利好，牛人多，晋升机会
软件测试工程师,管易云,10k-15k,本科,浦东新区,1-3年,大平台、稳定发展、氛围舒适
大数据测试工程师,字节跳动,15k-30k,本科,闵行区,1-3年,"六险一金,餐补"
资深测试开发工程师-游戏方向,字节跳动,30k-60k,本科,闵行区,不限,弹性工作，免费三餐，休闲下午茶，扁平管理
游戏测试开发工程师,字节跳动,15k-30k,本科,浦东新区,3-5年,六险一金，免费三餐，租房补贴，带薪休假
软件测试工程师,汉跃文化传媒,15k-18k,本科,黄浦区,3-5年,五险一金，员工旅游，生日福利
软件测试工程师,赢时胜软件,8k-14k,本科,浦东新区,1-3年,"上市公司,发展好,福利好,扁平化管理"
自动化测试工程师,贝锐科技,10k-15k,大专,杨浦区,3-5年,"福利多多,晋升空间大,部门牛人多"
测试开发工程师（上海）,酷家乐,15k-30k,不限,浦东新区,3-5年,行业领先
优图专项测试工程师,腾讯,20k-40k,本科,徐汇区,3-5年,发展空间大，行业前景广阔，公司福利靠谱
测试开发工程师,摩天轮,30k-35k,本科,徐汇区,3-5年,团队气氛佳、发展空间
软件测试工程师,格林豪泰,8k-12k,本科,长宁区,1-3年,不加班
软件测试工程师,苏测,8k-12k,不限,青浦区,3-5年,六险一金 项目规模大
高级自动化测试工程师,惠租车,15k-25k,本科,杨浦区,5-10年,前景好 团队好 待遇好
APP测试工程师（移动端）(J12078),2345.com,15k-25k,本科,浦东新区,3-5年,上市公司 免费早晚餐 年度旅游 定期体检
资深大数据测试工程师(J12042),2345.com,25k-35k,本科,浦东新区,5-10年,上市公司 免费早晚餐 年度旅游 定期体检
高级软件测试工程师,维恩贝特,15k-25k,本科,浦东新区,5-10年,带薪年假 员工旅游 员工体检
中级软件测试工程师,维恩贝特,10k-17k,本科,浦东新区,3-5年,带薪年假 员工旅游 员工体检
高级测试工程师,Hypers,12k-20k,本科,虹口区,3-5年,"氛围好,环境好，地铁周边，六险一金"
软件测试工程师,CAROTA科络达,9k-14k,大专,徐汇区,3-5年,"薪资丰厚,不强制加班,工作环境宽松,团建"
软件测试工程师,CLPS,15k-20k,本科,浦东新区,3-5年,技术前沿、福利待遇好
软件测试工程师（web）,NeuLion中国,13k-15k,本科,长宁区,1-3年,"带薪年假,五险一金,免费早餐,出国机会"
软件测试工程师,术木医疗,6k-8k,大专,徐汇区,1-3年,"五险一金,带薪年假,技能培训"
软件测试工程师,奇虎360金融,15k-25k,本科,杨浦区,1-3年,公司平台大，发展福利好，涨薪多
软件测试工程师,招商银行信用卡中心,30k-50k,本科,浦东新区,3-5年,"五险一金,职位晋升,各类补贴"
